type,timestamp,original_team_name,current_team_name,challenger,success
team_name_changed,2025-01-18 23:51:02.570507,☃,Ernest Hemingway,,
team_name_changed,2025-01-18 23:51:04.921568,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Snowball,,
spoke,2025-01-18 23:51:05.594311,☃,Ernest Hemingway,KIMBALL KINGSFORD,t
spoke,2025-01-18 23:51:08.058923,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Snowball,ELENA,f
team_name_changed,2025-01-18 23:51:12.159684,Up Late,Blossom,,
team_name_changed,2025-01-18 23:51:18.754852,Up Late,Bubbles and Buttercup,,
spoke,2025-01-18 23:51:20.227875,Up Late,Bubbles and Buttercup,Little girl,f
team_name_changed,2025-01-18 23:51:30.273948,Up Late,Bubbles,,
spoke,2025-01-18 23:51:31.727028,Up Late,Bubbles,Little girl,t
team_name_changed,2025-01-18 23:51:43.996175,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Pusheen,,
spoke,2025-01-18 23:51:46.142813,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Pusheen,ELENA,f
team_name_changed,2025-01-18 23:51:46.347175,☃,Bard,,
spoke,2025-01-18 23:51:48.789655,☃,Bard,INNAN,f
team_name_changed,2025-01-18 23:51:54.373918,I'm not a planet either,Bright on Top of it,,
spoke,2025-01-18 23:51:57.68074,I'm not a planet either,Bright on Top of it,DINA,f
team_name_changed,2025-01-18 23:52:20.502367,☃,Brennan,,
spoke,2025-01-18 23:52:23.725873,☃,Brennan,INNAN,f
team_name_changed,2025-01-18 23:52:27.321054,Math and Vehem,Tessa Virtue,,
team_name_changed,2025-01-18 23:52:27.773313,I'm not a planet either,Silicon Valley Girl,,
spoke,2025-01-18 23:52:30.179053,Math and Vehem,Tessa Virtue,XENO,t
spoke,2025-01-18 23:52:37.665581,I'm not a planet either,Silicon Valley Girl,DINA,t
spoke,2025-01-18 23:52:43.533118,Up Late,Bubbles,EDITH,f
team_name_changed,2025-01-18 23:52:57.915015,☃,Brennan Lee Mulligan,,
spoke,2025-01-18 23:53:02.216663,☃,Brennan Lee Mulligan,INNAN,f
team_name_changed,2025-01-18 23:53:11.309371,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Snowball II,,
spoke,2025-01-18 23:53:13.725539,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Snowball II,ELENA,f
team_name_changed,2025-01-18 23:53:19.333436,☃,Black Cat,,
spoke,2025-01-18 23:53:22.421681,I'm not a planet either,Silicon Valley Girl,ELENA,f
spoke,2025-01-18 23:53:22.45977,☃,Black Cat,INNAN,f
team_name_changed,2025-01-18 23:53:37.561136,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catherine Madison,,
spoke,2025-01-18 23:53:41.785994,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catherine Madison,ELENA,f
spoke,2025-01-18 23:53:43.066784,Up Late,Bubbles,EDITH,f
team_name_changed,2025-01-18 23:53:46.949109,☃,intrepid heroes,,
team_name_changed,2025-01-18 23:53:48.120354,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Buffy,,
spoke,2025-01-18 23:53:50.18384,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Buffy,ELENA,f
spoke,2025-01-18 23:53:50.893634,☃,intrepid heroes,INNAN,t
team_name_changed,2025-01-18 23:53:55.447234,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ariana Grande,,
team_name_changed,2025-01-18 23:53:55.548226,☃,Brennan Mulligan,,
spoke,2025-01-18 23:53:57.654904,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ariana Grande,ELENA,f
team_name_changed,2025-01-18 23:53:58.411662,I'm not a planet either,Miss Kitty Fantastico,,
team_name_changed,2025-01-18 23:54:01.096579,☃,intrepid heroes,,
spoke,2025-01-18 23:54:02.062461,I'm not a planet either,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 23:54:04.285031,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Bouffina,,
spoke,2025-01-18 23:54:07.147582,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Bouffina,ELENA,f
team_name_changed,2025-01-18 23:54:11.833612,Math and Vehem,Sapphire,,
spoke,2025-01-18 23:54:13.324877,Math and Vehem,Sapphire,SANDY,f
spoke,2025-01-18 23:54:19.387247,☃,intrepid heroes,PAORA,f
spoke,2025-01-18 23:54:24.772605,I'm not a planet either,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 23:54:29.13367,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catherine Russell,,
spoke,2025-01-18 23:54:31.024592,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catherine Russell,ELENA,f
team_name_changed,2025-01-18 23:54:31.638495,☃,She Sells Seashells By the Seashore,,
spoke,2025-01-18 23:54:34.640518,☃,She Sells Seashells By the Seashore,PAORA,f
team_name_changed,2025-01-18 23:54:36.306285,Math and Vehem,Pink Diamond,,
team_name_changed,2025-01-18 23:54:37.3333,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Cat Russell,,
spoke,2025-01-18 23:54:38.263545,Math and Vehem,Pink Diamond,SANDY,f
spoke,2025-01-18 23:54:39.06127,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Cat Russell,ELENA,f
team_name_changed,2025-01-18 23:54:42.297406,I'm not a planet either,Grizabella,,
team_name_changed,2025-01-18 23:54:46.853067,Math and Vehem,Garnet,,
spoke,2025-01-18 23:54:48.475958,Math and Vehem,Garnet,SANDY,t
team_name_changed,2025-01-18 23:54:50.567083,☃,nathan evans,,
spoke,2025-01-18 23:54:51.793408,I'm not a planet either,Grizabella,ELENA,f
spoke,2025-01-18 23:54:53.991712,☃,nathan evans,PAORA,f
team_name_changed,2025-01-18 23:54:54.387652,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Damon Salvatore,,
spoke,2025-01-18 23:54:55.997891,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Damon Salvatore,ELENA,f
spoke,2025-01-18 23:54:56.506067,Math and Vehem,Garnet,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 23:55:15.206825,☃,Moby Dick,,
spoke,2025-01-18 23:55:17.894235,☃,Moby Dick,PAORA,f
team_name_changed,2025-01-18 23:55:43.407073,☃,Billy O' Tea,,
spoke,2025-01-18 23:55:46.606341,☃,Billy O' Tea,PAORA,t
team_name_changed,2025-01-18 23:55:55.132564,☃,The Pequod,,
spoke,2025-01-18 23:56:02.974459,☃,The Pequod,Little girl,f
team_name_changed,2025-01-18 23:56:04.065609,Math and Vehem,Claude McKay,,
spoke,2025-01-18 23:56:05.750437,Math and Vehem,Claude McKay,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 23:56:45.850074,Math and Vehem,Neal V. Loving,,
spoke,2025-01-18 23:56:48.232211,Math and Vehem,Neal V. Loving,KIMBALL KINGSFORD,f
spoke,2025-01-18 23:56:52.767498,Spore Giant,Michael Jackson,RACHMAL,f
team_name_changed,2025-01-18 23:56:54.755444,Math and Vehem,Lafala,,
spoke,2025-01-18 23:56:57.854846,Math and Vehem,Lafala,KIMBALL KINGSFORD,f
spoke,2025-01-18 23:56:59.187179,Spore Giant,Michael Jackson,RACHMAL,f
spoke,2025-01-18 23:57:07.607874,Spore Giant,Michael Jackson,RACHMAL,f
spoke,2025-01-18 23:57:36.48999,Spore Giant,Michael Jackson,RACHMAL,f
team_name_changed,2025-01-18 23:57:40.583027,Math and Vehem,Scott Rigsby ,,
spoke,2025-01-18 23:57:43.155059,Math and Vehem,Scott Rigsby ,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 23:57:48.527072,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Doja Cat,,
spoke,2025-01-18 23:57:50.671228,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Doja Cat,ELENA,f
team_name_changed,2025-01-18 23:57:51.141569,☃,Herk-Heimer,,
spoke,2025-01-18 23:57:54.524202,☃,Herk-Heimer,Little girl,f
team_name_changed,2025-01-18 23:58:00.968501,Math and Vehem,Scott Rigsby,,
spoke,2025-01-18 23:58:04.043139,Math and Vehem,Scott Rigsby,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 23:58:12.608119,Math and Vehem,Corie Mapp,,
spoke,2025-01-18 23:58:14.992183,Math and Vehem,Corie Mapp,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 23:58:49.552113,Spore Giant,Panic at the Disco,,
team_name_changed,2025-01-18 23:58:51.740731,Spore Giant,The Station,,
spoke,2025-01-18 23:58:55.26084,Spore Giant,The Station,RACHMAL,f
team_name_changed,2025-01-18 23:59:04.464438,Math and Vehem,William Peck,,
spoke,2025-01-18 23:59:06.594887,Math and Vehem,William Peck,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 23:59:13.516997,Spore Giant,Panic at the Disco,,
spoke,2025-01-18 23:59:15.048429,Spore Giant,Panic at the Disco,RACHMAL,f
team_name_changed,2025-01-18 23:59:28.548923,Spore Giant,The Station nightclub,,
spoke,2025-01-18 23:59:30.82368,Spore Giant,The Station nightclub,RACHMAL,f
team_name_changed,2025-01-18 23:59:36.828593,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Dog Catcher,,
spoke,2025-01-18 23:59:39.703625,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Dog Catcher,ELENA,f
team_name_changed,2025-01-18 23:59:44.498188,Math and Vehem,Adele Levine,,
team_name_changed,2025-01-18 23:59:45.214124,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,catcher,,
spoke,2025-01-18 23:59:47.168152,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,catcher,ELENA,f
spoke,2025-01-18 23:59:47.250018,Math and Vehem,Adele Levine,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 23:59:54.191711,Math and Vehem,Francis Scott Key Fitzgerald,,
team_name_changed,2025-01-18 23:59:58.989159,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Fantastico,,
spoke,2025-01-19 00:00:00.571465,Math and Vehem,Francis Scott Key Fitzgerald,KIMBALL KINGSFORD,f
spoke,2025-01-19 00:00:00.99975,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Fantastico,ELENA,f
team_name_changed,2025-01-19 00:00:03.758385,Math and Vehem,New and better butler,,
spoke,2025-01-19 00:00:06.02791,Math and Vehem,New and better butler,KIMBALL KINGSFORD,f
team_name_changed,2025-01-19 00:00:17.605416,☃,Buttercup,,
team_name_changed,2025-01-19 00:00:19.985462,Math and Vehem,A Farewell to Arms,,
spoke,2025-01-19 00:00:22.325383,Math and Vehem,A Farewell to Arms,KIMBALL KINGSFORD,f
spoke,2025-01-19 00:00:28.99036,☃,Buttercup,Little girl,t
team_name_changed,2025-01-19 00:00:34.357375,Math and Vehem,Ernest Hemingway,,
spoke,2025-01-19 00:00:36.72649,Math and Vehem,Ernest Hemingway,KIMBALL KINGSFORD,t
team_name_changed,2025-01-19 00:00:46.677121,Spore Giant,Alexa Ray Joel,,
spoke,2025-01-19 00:00:51.50757,Spore Giant,Alexa Ray Joel,RACHMAL,f
team_name_changed,2025-01-19 00:01:00.239555,Spore Giant,Daniel Biechele,,
spoke,2025-01-19 00:01:01.627587,Spore Giant,Daniel Biechele,RACHMAL,f
team_name_changed,2025-01-19 00:01:19.6405,Spore Giant,Jack Russell,,
spoke,2025-01-19 00:01:21.344244,Spore Giant,Jack Russell,RACHMAL,f
team_name_changed,2025-01-19 00:01:26.644926,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catatonic,,
spoke,2025-01-19 00:01:30.657822,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catatonic,ELENA,f
team_name_changed,2025-01-19 00:01:33.92915,Math and Vehem,Brenden Lee Mulligan,,
spoke,2025-01-19 00:01:35.865748,Math and Vehem,Brenden Lee Mulligan,INNAN,f
team_name_changed,2025-01-19 00:01:41.333743,Spore Giant,Harry Truman,,
spoke,2025-01-19 00:01:43.601468,Spore Giant,Harry Truman,RACHMAL,f
team_name_changed,2025-01-19 00:01:51.740707,Spore Giant,Doris Day,,
spoke,2025-01-19 00:01:53.990089,Spore Giant,Doris Day,RACHMAL,f
team_name_changed,2025-01-19 00:02:00.204055,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,My Kitty Fantastica,,
spoke,2025-01-19 00:02:01.55077,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,My Kitty Fantastica,ELENA,f
spoke,2025-01-19 00:02:02.95907,Spore Giant,Doris Day,RACHMAL,f
team_name_changed,2025-01-19 00:02:04.751593,Math and Vehem,Brennan Lee Mulligan,,
team_name_changed,2025-01-19 00:02:05.830588,Spore Giant,Johnnie Ray,,
spoke,2025-01-19 00:02:06.651475,Math and Vehem,Brennan Lee Mulligan,INNAN,f
spoke,2025-01-19 00:02:09.880175,Spore Giant,Johnnie Ray,RACHMAL,f
team_name_changed,2025-01-19 00:02:11.488622,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Miss Kitty Fantastica,,
team_name_changed,2025-01-19 00:02:12.5135,Up Late,Blood on the floor,,
spoke,2025-01-19 00:02:13.453625,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Miss Kitty Fantastica,ELENA,f
spoke,2025-01-19 00:02:13.686078,Up Late,Blood on the floor,EDITH,t
team_name_changed,2025-01-19 00:02:18.554746,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Kitty Fantastica,,
spoke,2025-01-19 00:02:20.1437,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Kitty Fantastica,ELENA,f
team_name_changed,2025-01-19 00:02:33.454424,Math and Vehem,INTREPID HEROES,,
spoke,2025-01-19 00:02:35.872189,Math and Vehem,INTREPID HEROES,INNAN,t
team_name_changed,2025-01-19 00:02:43.183909,Spore Giant,Prokofiev,,
spoke,2025-01-19 00:02:45.581528,Spore Giant,Prokofiev,RACHMAL,f
team_name_changed,2025-01-19 00:02:52.929712,Up Late,Liberace,,
spoke,2025-01-19 00:02:55.760737,Up Late,Liberace,RACHMAL,f
team_name_changed,2025-01-19 00:02:57.405421,Spore Giant,Toscanini,,
spoke,2025-01-19 00:02:59.274373,Spore Giant,Toscanini,RACHMAL,t
team_name_changed,2025-01-19 00:03:12.337771,I'm not a planet either,Kitty Fantastico,,
team_name_changed,2025-01-19 00:03:12.893487,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,The Cat in the Hat,,
spoke,2025-01-19 00:03:15.673953,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,The Cat in the Hat,ELENA,f
spoke,2025-01-19 00:03:21.936105,I'm not a planet either,Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 00:03:30.041094,Up Late,Elvis Presley,,
spoke,2025-01-19 00:03:32.574771,Up Late,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-19 00:03:41.691657,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catcher of Dreams,,
spoke,2025-01-19 00:03:45.229159,I'm not a planet either,Kitty Fantastico,ELENA,f
spoke,2025-01-19 00:03:47.560464,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Catcher of Dreams,ELENA,f
spoke,2025-01-19 00:03:47.729606,Spore Giant,Toscanini,OGDEN,f
team_name_changed,2025-01-19 00:03:49.39734,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Neko Atsume,,
spoke,2025-01-19 00:03:54.377772,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Neko Atsume,ELENA,f
spoke,2025-01-19 00:03:56.22131,Spore Giant,Toscanini,OGDEN,f
team_name_changed,2025-01-19 00:03:59.076098,Up Late,Buddy Holly,,
spoke,2025-01-19 00:04:01.959804,Up Late,Buddy Holly,RACHMAL,f
team_name_changed,2025-01-19 00:04:02.116761,Math and Vehem,wellerman,,
spoke,2025-01-19 00:04:04.298141,Math and Vehem,wellerman,PAORA,f
spoke,2025-01-19 00:04:07.847846,☃,Buttercup,EDITH,f
team_name_changed,2025-01-19 00:04:16.157447,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Whiteshadow,,
team_name_changed,2025-01-19 00:04:16.392462,Up Late,Johnnie Ray,,
spoke,2025-01-19 00:04:16.401187,Math and Vehem,wellerman,PAORA,f
spoke,2025-01-19 00:04:18.422293,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Whiteshadow,ELENA,f
spoke,2025-01-19 00:04:19.309355,Up Late,Johnnie Ray,RACHMAL,f
team_name_changed,2025-01-19 00:04:20.074172,Up Late,Billy Joel,,
spoke,2025-01-19 00:04:24.680697,Up Late,Billy Joel,RACHMAL,f
team_name_changed,2025-01-19 00:04:31.436866,Math and Vehem,Billy O' Tea,,
spoke,2025-01-19 00:04:33.943431,Math and Vehem,Billy O' Tea,PAORA,t
team_name_changed,2025-01-19 00:04:35.44646,Spore Giant,Sally Kornbluth,,
spoke,2025-01-19 00:04:37.382672,Spore Giant,Sally Kornbluth,OGDEN,t
team_name_changed,2025-01-19 00:04:37.951997,Up Late,U2,,
team_name_changed,2025-01-19 00:04:38.500477,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Peaches,,
spoke,2025-01-19 00:04:40.335134,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Peaches,ELENA,f
spoke,2025-01-19 00:04:41.126696,Up Late,U2,RACHMAL,f
team_name_changed,2025-01-19 00:04:54.617458,Up Late,Taylor Swift,,
spoke,2025-01-19 00:04:56.170379,Up Late,Taylor Swift,RACHMAL,f
spoke,2025-01-19 00:04:57.009675,Spore Giant,Sally Kornbluth,EEVEELYNE,f
team_name_changed,2025-01-19 00:05:04.702484,Up Late,Ice Cream Vendor,,
spoke,2025-01-19 00:05:05.966555,Up Late,Ice Cream Vendor,RACHMAL,f
team_name_changed,2025-01-19 00:05:18.121556,Spore Giant,Nova Scotia,,
team_name_changed,2025-01-19 00:05:20.586958,Math and Vehem,powerpuff girls,,
spoke,2025-01-19 00:05:21.137618,Spore Giant,Nova Scotia,EEVEELYNE,f
spoke,2025-01-19 00:05:22.768281,Math and Vehem,powerpuff girls,Little girl,f
team_name_changed,2025-01-19 00:05:31.999521,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Billy the Kitten,,
spoke,2025-01-19 00:05:33.636829,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Billy the Kitten,ELENA,f
team_name_changed,2025-01-19 00:05:37.196436,Math and Vehem,Buttercup,,
spoke,2025-01-19 00:05:39.035408,Math and Vehem,Buttercup,Little girl,t
team_name_changed,2025-01-19 00:05:40.377002,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Zanzibar Cushion,,
team_name_changed,2025-01-19 00:05:41.812494,Math and Vehem,Buttercup and Bubbles,,
spoke,2025-01-19 00:05:41.923961,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Zanzibar Cushion,ELENA,f
team_name_changed,2025-01-19 00:05:41.952074,Spore Giant,Azumarill,,
spoke,2025-01-19 00:05:44.126209,Spore Giant,Azumarill,EEVEELYNE,f
team_name_changed,2025-01-19 00:05:56.236901,Spore Giant,Marill,,
spoke,2025-01-19 00:05:59.220111,Spore Giant,Marill,EEVEELYNE,f
team_name_changed,2025-01-19 00:06:03.221205,Up Late,Chubby Checker,,
team_name_changed,2025-01-19 00:06:05.663429,Spore Giant,Seagallop,,
spoke,2025-01-19 00:06:05.943643,Up Late,Chubby Checker,RACHMAL,f
team_name_changed,2025-01-19 00:06:07.43527,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Joe DiMeowgio,,
team_name_changed,2025-01-19 00:06:08.31244,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,,
spoke,2025-01-19 00:06:09.08238,Math and Vehem,Buttercup and Bubbles,EDITH,f
spoke,2025-01-19 00:06:09.676312,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,ELENA,f
spoke,2025-01-19 00:06:10.905834,Spore Giant,Seagallop,EEVEELYNE,f
team_name_changed,2025-01-19 00:06:12.036724,Spore Giant,Tapu Fini,,
team_name_changed,2025-01-19 00:06:15.772392,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Joe DiMeowgio,,
spoke,2025-01-19 00:06:16.076658,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Joe DiMeowgio,ELENA,f
spoke,2025-01-19 00:06:17.042871,Spore Giant,Tapu Fini,EEVEELYNE,f
spoke,2025-01-19 00:06:23.044149,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Joe DiMeowgio,ELENA,f
team_name_changed,2025-01-19 00:06:26.187334,Spore Giant,Lapras,,
team_name_changed,2025-01-19 00:06:26.531683,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,,
spoke,2025-01-19 00:06:27.844818,Spore Giant,Lapras,EEVEELYNE,f
spoke,2025-01-19 00:06:28.710737,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,ELENA,f
team_name_changed,2025-01-19 00:06:31.714266,Up Late,Constantine Maroulis,,
spoke,2025-01-19 00:06:37.593321,Up Late,Constantine Maroulis,RACHMAL,f
spoke,2025-01-19 00:06:40.423703,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,ELENA,f
team_name_changed,2025-01-19 00:06:48.070404,Spore Giant,S.S. ANNE,,
spoke,2025-01-19 00:06:49.53672,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,ELENA,f
spoke,2025-01-19 00:06:50.141436,Spore Giant,S.S. ANNE,EEVEELYNE,f
team_name_changed,2025-01-19 00:06:51.579892,Up Late,James Dean,,
spoke,2025-01-19 00:06:52.981999,Up Late,James Dean,RACHMAL,f
spoke,2025-01-19 00:06:56.716438,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,ELENA,f
team_name_changed,2025-01-19 00:06:59.31576,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Billy the Kitten,,
team_name_changed,2025-01-19 00:06:59.365709,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Hermeowne,,
team_name_changed,2025-01-19 00:07:00.087508,Spore Giant,Anne,,
spoke,2025-01-19 00:07:02.616193,Spore Giant,Anne,EEVEELYNE,f
spoke,2025-01-19 00:07:02.973233,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Hermeowne,ELENA,f
